tags: active-korean 한국어학원

#[sound:~~~어요.mp3]	~~~어요<hr/>~~~세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">xxx다</div><div class="불규칙">(“?” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">***십니다</div>***습니다</div><div class="해요체"><div class="높임">~~~세요</div>~~~어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">+++셨습니다</div>+++었습니다</div><div class="해요체"><div class="높임">¤¤¤셨어요</div>¤¤¤었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">xxx실 겁니다</div>xxx 겁니다</div><div class="해요체"><div class="높임">xxx실 거예요</div>xxx 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">xxx시고</div>xxx고</div><div class="연결"><div class="높임">xxx시지만</div>xxx지만</div><div class="연결"><div class="높임">xxx시는데</div>xxx는데</div><div class="연결"><div class="높임">xxx시면</div>xxx면</div><div class="연결"><div class="높임">xxx셔서</div>xxx서</div></div></div>	il --------<p class="small">(해요체, registre informel poli)</p>

[sound:수고.mp3]	수고	(dur) travail, labeur
[sound:썩어요.mp3]	썩어요<hr/>썩으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">썩다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">썩으십니다</div>썩습니다</div><div class="해요체"><div class="높임">썩으세요</div>썩어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">썩으셨습니다</div>썩었습니다</div><div class="해요체"><div class="높임">썩으셨어요</div>썩었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">썩으실 겁니다</div>썩을 겁니다</div><div class="해요체"><div class="높임">썩으실 거예요</div>썩을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">썩으시고</div>썩고</div><div class="연결"><div class="높임">썩으시지만</div>썩지만</div><div class="연결"><div class="높임">썩으시는데</div>썩는데</div><div class="연결"><div class="높임">썩으시면</div>썩으면</div><div class="연결"><div class="높임">썩으셔서</div>썩어서</div></div></div>	il pourrit, (se) décompose, avarie, carie<p class="small">(해요체, registre informel poli)</p>

[sound:돈보다_건강이_중요해요.mp3]	<ul>돈보다 건강이 중요해요.</ul>	<ul>La santé est plus importante que l'argent.</ul>
[sound:중요.mp3]	중요	importance
[sound:중요하다.mp3]	중요하다	être important
[sound:중요해요.mp3]	중요해요<hr/>중요하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">중요하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">중요하십니다</div>중요합니다</div><div class="해요체"><div class="높임">중요하세요</div>중요해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">중요하셨습니다</div>중요했습니다</div><div class="해요체"><div class="높임">중요하셨어요</div>중요했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">중요하실 겁니다</div>중요할 겁니다</div><div class="해요체"><div class="높임">중요하실 거예요</div>중요할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">중요하시고</div>중요하고</div><div class="연결"><div class="높임">중요하시지만</div>중요하지만</div><div class="연결"><div class="높임">중요하신데</div>중요한데</div><div class="연결"><div class="높임">중요하시면</div>중요하면</div><div class="연결"><div class="높임">중요하셔서</div>중요해서</div></div></div>	il est important<p class="small">(해요체, registre informel poli)</p>

[sound:제안해요.mp3]	제안해요<hr/>제안하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">제안하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">제안하십니다</div>제안합니다</div><div class="해요체"><div class="높임">제안하세요</div>제안해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">제안하셨습니다</div>제안했습니다</div><div class="해요체"><div class="높임">제안하셨어요</div>제안했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">제안하실 겁니다</div>제안할 겁니다</div><div class="해요체"><div class="높임">제안하실 거예요</div>제안할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">제안하시고</div>제안하고</div><div class="연결"><div class="높임">제안하시지만</div>제안하지만</div><div class="연결"><div class="높임">제안하시는데</div>제안하는데</div><div class="연결"><div class="높임">제안하시면</div>제안하면</div><div class="연결"><div class="높임">제안하셔서</div>제안해서</div></div></div>	il propose, il suggère<p class="small">(해요체, registre informel poli)</p>

[sound:세워요.mp3]	세<span class="불규칙">워</span>요<hr/>세우세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">세우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">세우십니다</div>세웁니다</div><div class="해요체"><div class="높임">세우세요</div>세워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">세우셨습니다</div>세웠습니다</div><div class="해요체"><div class="높임">세우셨어요</div>세웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">세우실 겁니다</div>세울 겁니다</div><div class="해요체"><div class="높임">세우실 거예요</div>세울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">세우시고</div>세우고</div><div class="연결"><div class="높임">세우시지만</div>세우지만</div><div class="연결"><div class="높임">세우시는데</div>세우는데</div><div class="연결"><div class="높임">세우시면</div>세우면</div><div class="연결"><div class="높임">세우셔서</div>세워서</div></div></div>	il arrête, il installe<p class="small">(해요체, registre informel poli)</p>

[sound:쪄요.mp3]	<span class="불규칙">쪄</span>요<hr/>찌세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">찌다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">찌십니다</div>찝니다</div><div class="해요체"><div class="높임">찌세요</div>쪄요</div></div><div class="과거"><div class="하십시오체"><div class="높임">찌셨습니다</div>쪘습니다</div><div class="해요체"><div class="높임">찌셨어요</div>쪘어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">찌실 겁니다</div>찔 겁니다</div><div class="해요체"><div class="높임">찌실 거예요</div>찔 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">찌시고</div>찌고</div><div class="연결"><div class="높임">찌시지만</div>찌지만</div><div class="연결"><div class="높임">찌시는데</div>찌는데</div><div class="연결"><div class="높임">찌시면</div>찌면</div><div class="연결"><div class="높임">찌셔서</div>쪄서</div></div></div>	il prend du poids<p class="small">(해요체, registre informel poli)</p>

[sound:내요.mp3]	<span class="불규칙">내</span>요<hr/>내세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">내다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">내십니다</div>냅니다</div><div class="해요체"><div class="높임">내세요</div>내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">내셨습니다</div>냈습니다</div><div class="해요체"><div class="높임">내셨어요</div>냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">내실 겁니다</div>낼 겁니다</div><div class="해요체"><div class="높임">내실 거예요</div>낼 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">내시고</div>내고</div><div class="연결"><div class="높임">내시지만</div>내지만</div><div class="연결"><div class="높임">내시는데</div>내는데</div><div class="연결"><div class="높임">내시면</div>내면</div><div class="연결"><div class="높임">내셔서</div>내서</div></div></div>	il paye<p class="small">(해요체, registre informel poli)</p>

[sound:넣어요.mp3]	넣어요<hr/>넣으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">넣다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">넣으십니다</div>넣습니다</div><div class="해요체"><div class="높임">넣으세요</div>넣어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">넣으셨습니다</div>넣었습니다</div><div class="해요체"><div class="높임">넣으셨어요</div>넣었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">넣으실 겁니다</div>넣을 겁니다</div><div class="해요체"><div class="높임">넣으실 거예요</div>넣을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">넣으시고</div>넣고</div><div class="연결"><div class="높임">넣으시지만</div>넣지만</div><div class="연결"><div class="높임">넣으시는데</div>넣는데</div><div class="연결"><div class="높임">넣으시면</div>넣으면</div><div class="연결"><div class="높임">넣으셔서</div>넣어서</div></div></div>	il met (à l'intérieur), insère<p class="small">(해요체, registre informel poli)</p>

[sound:무서워요.mp3]	무서<span class="불규칙">워</span>요<hr/>무서<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">무섭다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">무서우십니다</div>무섭습니다</div><div class="해요체"><div class="높임">무서우세요</div>무서워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">무서우셨습니다</div>무서웠습니다</div><div class="해요체"><div class="높임">무서우셨어요</div>무서웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">무서울실 겁니다</div>무서울 겁니다</div><div class="해요체"><div class="높임">무서울실 거예요</div>무서울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">무서우시고</div>무섭고</div><div class="연결"><div class="높임">무서우시지만</div>무섭지만</div><div class="연결"><div class="높임">무서우신데</div>무서운데</div><div class="연결"><div class="높임">무서우시면</div>무서우면</div><div class="연결"><div class="높임">무서우셔서</div>무서워서</div></div></div>	il est effrayant<p class="small">(해요체, registre informel poli)</p>

[sound:깎아요.mp3]	깎아요<hr/>깎으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">깎다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">깎으십니다</div>깎습니다</div><div class="해요체"><div class="높임">깎으세요</div>깎아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">깎으셨습니다</div>깎았습니다</div><div class="해요체"><div class="높임">깎으셨어요</div>깎았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">깎으실 겁니다</div>깎을 겁니다</div><div class="해요체"><div class="높임">깎으실 거예요</div>깎을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">깎으시고</div>깎고</div><div class="연결"><div class="높임">깎으시지만</div>깎지만</div><div class="연결"><div class="높임">깎으시는데</div>깎는데</div><div class="연결"><div class="높임">깎으시면</div>깎으면</div><div class="연결"><div class="높임">깎으셔서</div>깎아서</div></div></div>	il coupe (fauche, tond), il marchande<p class="small">(해요체, registre informel poli)</p>

[sound:입원해요.mp3]	입원해요<hr/>입원하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">입원하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">입원하십니다</div>입원합니다</div><div class="해요체"><div class="높임">입원하세요</div>입원해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">입원하셨습니다</div>입원했습니다</div><div class="해요체"><div class="높임">입원하셨어요</div>입원했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">입원하실 겁니다</div>입원할 겁니다</div><div class="해요체"><div class="높임">입원하실 거예요</div>입원할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">입원하시고</div>입원하고</div><div class="연결"><div class="높임">입원하시지만</div>입원하지만</div><div class="연결"><div class="높임">입원하시는데</div>입원하는데</div><div class="연결"><div class="높임">입원하시면</div>입원하면</div><div class="연결"><div class="높임">입원하셔서</div>입원해서</div></div></div>	il hospitalise, il est hospitalisé<p class="small">(해요체, registre informel poli)</p>

[sound:꿔요.mp3]	<span class="불규칙">꿔</span>요<hr/>꾸세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">꾸다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">꾸십니다</div>꿉니다</div><div class="해요체"><div class="높임">꾸세요</div>꿔요</div></div><div class="과거"><div class="하십시오체"><div class="높임">꾸셨습니다</div>꾸었습니다</div><div class="해요체"><div class="높임">꾸셨어요</div>꾸었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">꾸실 겁니다</div>꿀 겁니다</div><div class="해요체"><div class="높임">꾸실 거예요</div>꿀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">꾸시고</div>꾸고</div><div class="연결"><div class="높임">꾸시지만</div>꾸지만</div><div class="연결"><div class="높임">꾸시는데</div>꾸는데</div><div class="연결"><div class="높임">꾸시면</div>꾸면</div><div class="연결"><div class="높임">꾸셔서</div>꿔서</div></div></div>	il rêve<p class="small">(해요체, registre informel poli)</p>

[sound:잃어버려요.mp3]	잃어버<span class="불규칙">려</span>요<hr/>잃어버리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">잃어버리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">잃어버리십니다</div>잃어버립니다</div><div class="해요체"><div class="높임">잃어버리세요</div>잃어버려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">잃어버리셨습니다</div>잃어버렸습니다</div><div class="해요체"><div class="높임">잃어버리셨어요</div>잃어버렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">잃어버리실 겁니다</div>잃어버릴 겁니다</div><div class="해요체"><div class="높임">잃어버리실 거예요</div>잃어버릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">잃어버리시고</div>잃어버리고</div><div class="연결"><div class="높임">잃어버리시지만</div>잃어버리지만</div><div class="연결"><div class="높임">잃어버리시는데</div>잃어버리는데</div><div class="연결"><div class="높임">잃어버리시면</div>잃어버리면</div><div class="연결"><div class="높임">잃어버리셔서</div>잃어버려서</div></div></div>	il perd, il égare<p class="small">(해요체, registre informel poli)</p>

[sound:조심해요.mp3]	조심해요<hr/>조심하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">조심하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">조심하십니다</div>조심합니다</div><div class="해요체"><div class="높임">조심하세요</div>조심해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">조심하셨습니다</div>조심했습니다</div><div class="해요체"><div class="높임">조심하셨어요</div>조심했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">조심하실 겁니다</div>조심할 겁니다</div><div class="해요체"><div class="높임">조심하실 거예요</div>조심할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">조심하시고</div>조심하고</div><div class="연결"><div class="높임">조심하시지만</div>조심하지만</div><div class="연결"><div class="높임">조심하시는데</div>조심하는데</div><div class="연결"><div class="높임">조심하시면</div>조심하면</div><div class="연결"><div class="높임">조심하셔서</div>조심해서</div></div></div>	il fait attention, il est prudent, il prend garde<p class="small">(해요체, registre informel poli)</p>

[sound:짜요.mp3]	<span class="불규칙">짜</span>요<hr/>짜세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">짜다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">짜십니다</div>짭니다</div><div class="해요체"><div class="높임">짜세요</div>짜요</div></div><div class="과거"><div class="하십시오체"><div class="높임">짜셨습니다</div>짰습니다</div><div class="해요체"><div class="높임">짜셨어요</div>짰어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">짜실 겁니다</div>짤 겁니다</div><div class="해요체"><div class="높임">짜실 거예요</div>짤 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">짜시고</div>짜고</div><div class="연결"><div class="높임">짜시지만</div>짜지만</div><div class="연결"><div class="높임">짜신데</div>짠데</div><div class="연결"><div class="높임">짜시면</div>짜면</div><div class="연결"><div class="높임">짜셔서</div>짜서</div></div></div>	il est salé<p class="small">(해요체, registre informel poli)</p>

[sound:틀려요.mp3]	틀<span class="불규칙">려</span>요<hr/>틀리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">틀리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">틀리십니다</div>틀립니다</div><div class="해요체"><div class="높임">틀리세요</div>틀려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">틀리셨습니다</div>틀렸습니다</div><div class="해요체"><div class="높임">틀리셨어요</div>틀렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">틀리실 겁니다</div>틀릴 겁니다</div><div class="해요체"><div class="높임">틀리실 거예요</div>틀릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">틀리시고</div>틀리고</div><div class="연결"><div class="높임">틀리시지만</div>틀리지만</div><div class="연결"><div class="높임">틀리시는데</div>틀리는데</div><div class="연결"><div class="높임">틀리시면</div>틀리면</div><div class="연결"><div class="높임">틀리셔서</div>틀려서</div></div></div>	il est faux<p class="small">(해요체, registre informel poli)</p>
